policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
446,5,and and and atributo0084 atributo0026 and atributo0021 atributo0041 atributo0031,0,2632,1984320,20000000000,9.9216e-05,12474388,1606084459539
447,5, or  or  or atributo0032 atributo0044 atributo0095 and atributo0053 atributo0084,0,1669,1345265,20000000000,6.726325e-05,12474388,1606084469118
448,5,and  or and  or atributo0080 atributo0062 atributo0024 atributo0009 atributo0011,0,2314,1984296,20000000000,9.92148e-05,12474388,1606084477222
449,5,and atributo0027 and and atributo0056 atributo0040  or atributo0078 atributo0025,0,2717,1984308,20000000000,9.92154e-05,12474388,1606084486956
450,5,and  or atributo0007 atributo0009  or  or atributo0078 atributo0024 atributo0087,0,2447,1984284,20000000000,9.92142e-05,12474388,1606084496565
451,5, or atributo0021  or  or and atributo0042 atributo0092 atributo0007 atributo0057,0,1619,1345265,20000000000,6.726325e-05,12474388,1606084506029
452,5, or  or atributo0073 atributo0087 and atributo0065  or atributo0025 atributo0058,0,1124,934922,20000000000,4.67461e-05,12474388,1606084514019
453,5, or  or atributo0021  or atributo0090 and atributo0019 atributo0005 atributo0053,0,1656,1345265,20000000000,6.726325e-05,12474388,1606084520877
454,5, or and atributo0068 and atributo0090 atributo0004 and atributo0020 atributo0002,0,2190,1654690,20000000000,8.27345e-05,12474388,1606084529080
455,5, or  or and atributo0097 atributo0039  or atributo0034 atributo0086 atributo0035,0,1078,934922,20000000000,4.67461e-05,12474388,1606084537715
456,5, or  or atributo0036 atributo0044  or atributo0042 and atributo0086 atributo0086,0,1572,1345265,20000000000,6.726325e-05,12474388,1606084544497
457,5,and and atributo0016 and atributo0076 and atributo0065 atributo0092 atributo0036,0,2613,1984320,20000000000,9.9216e-05,12474388,1606084552611
458,5,and and and atributo0037 atributo0001 atributo0099  or atributo0067 atributo0062,0,2480,1984308,20000000000,9.92154e-05,12474388,1606084562479
459,5,and atributo0040  or  or atributo0093 atributo0077 and atributo0003 atributo0019,0,2480,1984296,20000000000,9.92148e-05,12474388,1606084572160
460,5,and atributo0066 and atributo0000  or  or atributo0052 atributo0063 atributo0062,0,2514,1984296,20000000000,9.92148e-05,12474388,1606084581888
461,5,and  or atributo0005 atributo0074 and  or atributo0019 atributo0003 atributo0003,0,2505,1984296,20000000000,9.92148e-05,12474388,1606084591587
462,5, or atributo0068 and  or atributo0008 atributo0064 and atributo0017 atributo0067,0,1732,1345265,20000000000,6.726325e-05,12474388,1606084601054
463,5, or  or and atributo0005 atributo0068 atributo0019  or atributo0057 atributo0064,0,1176,934922,20000000000,4.67461e-05,12474388,1606084608999
464,5,and atributo0053  or atributo0036  or atributo0084  or atributo0057 atributo0018,0,2528,1984284,20000000000,9.92142e-05,12474388,1606084616084
465,5,and atributo0031  or atributo0010  or and atributo0089 atributo0042 atributo0001,0,2656,1984296,20000000000,9.92148e-05,12474388,1606084625772
466,5, or atributo0093 and and atributo0044  or atributo0083 atributo0033 atributo0007,0,1152,934922,20000000000,4.67461e-05,12474388,1606084635395
467,5,and  or  or atributo0032 atributo0057  or atributo0050 atributo0073 atributo0099,0,2506,1984284,20000000000,9.92142e-05,12474388,1606084642584
468,5, or  or  or atributo0093 atributo0073 atributo0009  or atributo0036 atributo0056,0,1084,934922,20000000000,4.67461e-05,12474388,1606084652047
469,5,and  or and atributo0087  or atributo0094 atributo0094 atributo0085 atributo0067,0,2545,1984296,20000000000,9.92148e-05,12474388,1606084659004
470,5,and  or atributo0013 atributo0021  or atributo0036  or atributo0033 atributo0020,0,2517,1984284,20000000000,9.92142e-05,12474388,1606084668917
471,5,and  or and atributo0045 atributo0055 and atributo0095 atributo0080 atributo0031,0,2385,1984308,20000000000,9.92154e-05,12474388,1606084678742
472,5,and  or atributo0030 atributo0062 and and atributo0017 atributo0064 atributo0074,0,2559,1984308,20000000000,9.92154e-05,12474388,1606084688352
473,5,and and atributo0086 atributo0002 and and atributo0075 atributo0000 atributo0008,0,2371,1984320,20000000000,9.9216e-05,12474388,1606084698015
474,5,and and atributo0031  or atributo0068 atributo0052 and atributo0092 atributo0044,0,2448,1984308,20000000000,9.92154e-05,12474388,1606084707585
475,5,and atributo0017  or and atributo0074 atributo0059  or atributo0042 atributo0023,0,2458,1984296,20000000000,9.92148e-05,12474388,1606084717318
476,5,and and atributo0027  or atributo0029 atributo0088 and atributo0057 atributo0068,0,2527,1984308,20000000000,9.92154e-05,12474388,1606084727020
477,5, or and atributo0019  or atributo0074 and atributo0061 atributo0093 atributo0021,0,1607,1345265,20000000000,6.726325e-05,12474388,1606084736690
478,5, or and atributo0069 atributo0047 and and atributo0081 atributo0024 atributo0060,0,1617,1345265,20000000000,6.726325e-05,12474388,1606084744583
479,5,and atributo0098 and  or atributo0060 atributo0067  or atributo0025 atributo0076,0,2725,1984296,20000000000,9.92148e-05,12474388,1606084752584
480,5, or  or  or atributo0029 and atributo0047 atributo0065 atributo0027 atributo0004,0,1631,1345265,20000000000,6.726325e-05,12474388,1606084762301
481,5,and and atributo0053 and atributo0037  or atributo0035 atributo0073 atributo0038,0,2486,1984308,20000000000,9.92154e-05,12474388,1606084770311
482,5,and and atributo0059  or atributo0013 atributo0048 and atributo0089 atributo0044,0,2531,1984308,20000000000,9.92154e-05,12474388,1606084779699
483,5, or and  or atributo0089 atributo0033  or atributo0041 atributo0015 atributo0017,0,1202,934922,20000000000,4.67461e-05,12474388,1606084789430
484,5, or  or and atributo0052 atributo0012 and atributo0055 atributo0028 atributo0039,0,1727,1345265,20000000000,6.726325e-05,12474388,1606084796250
485,5, or  or atributo0062 atributo0078  or atributo0092  or atributo0075 atributo0084,0,1100,934922,20000000000,4.67461e-05,12474388,1606084804170
486,5, or  or  or atributo0074 atributo0086 atributo0043  or atributo0028 atributo0082,0,1049,934922,20000000000,4.67461e-05,12474388,1606084810905
487,5,and atributo0013 and  or atributo0050 atributo0020 and atributo0021 atributo0065,0,2407,1984308,20000000000,9.92154e-05,12474388,1606084817821
488,5,and and and atributo0007 atributo0033 atributo0017 and atributo0001 atributo0089,0,2528,1984320,20000000000,9.9216e-05,12474388,1606084827425
489,5,and atributo0095 and  or atributo0063  or atributo0023 atributo0027 atributo0085,0,2492,1984296,20000000000,9.92148e-05,12474388,1606084836950
490,5,and atributo0090 and  or atributo0014 atributo0041  or atributo0043 atributo0097,0,2639,1984296,20000000000,9.92148e-05,12474388,1606084846752
491,5,and and atributo0081 atributo0071 and atributo0049  or atributo0049 atributo0051,0,2558,1984308,20000000000,9.92154e-05,12474388,1606084856825
492,5, or and atributo0073 atributo0027  or atributo0083 and atributo0063 atributo0000,0,1860,1345265,20000000000,6.726325e-05,12474388,1606084866492
493,5,and  or atributo0089 and  or atributo0051 atributo0038 atributo0081 atributo0043,0,2661,1984296,20000000000,9.92148e-05,12474388,1606084874606
494,5, or  or and atributo0085 atributo0061 atributo0076  or atributo0028 atributo0056,0,1121,934922,20000000000,4.67461e-05,12474388,1606084884132
495,5, or and atributo0003 and atributo0038 atributo0014 and atributo0028 atributo0044,0,2057,1654690,20000000000,8.27345e-05,12474388,1606084891091
496,5, or atributo0075 and atributo0029  or atributo0021 and atributo0000 atributo0037,0,1599,1345265,20000000000,6.726325e-05,12474388,1606084899528
497,5, or  or and atributo0005 atributo0027 and atributo0053 atributo0061 atributo0077,0,1605,1345265,20000000000,6.726325e-05,12474388,1606084907669
498,5, or  or and  or atributo0019 atributo0042 atributo0018 atributo0019 atributo0075,0,1082,934922,20000000000,4.67461e-05,12474388,1606084915506
499,5, or  or atributo0083 atributo0095 and and atributo0047 atributo0071 atributo0017,0,1617,1345265,20000000000,6.726325e-05,12474388,1606084922405
500,6,and and  or atributo0063 atributo0001 and atributo0098 atributo0013  or atributo0062 atributo0027,0,3733,2354337,20000000000,0.00011771685,12474388,1606084930648
501,6,and  or atributo0069 atributo0092 and  or atributo0096  or atributo0070 atributo0051 atributo0015,0,3568,2354325,20000000000,0.00011771625,12474388,1606084942500
502,6,and  or atributo0060 atributo0014  or and atributo0006 atributo0014 and atributo0068 atributo0025,0,3738,2354337,20000000000,0.00011771685,12474388,1606084954006
503,6, or and  or atributo0073 atributo0014 atributo0077  or and atributo0061 atributo0095 atributo0062,0,1731,1345265,20000000000,6.726325e-05,12474388,1606084965552
504,6,and and atributo0091 and and atributo0069 atributo0081 atributo0004 and atributo0057 atributo0031,0,3576,2374577,20000000000,0.00011872885,12474388,1606084973908
505,6,and atributo0094  or and atributo0097 atributo0044 and and atributo0014 atributo0092 atributo0013,0,3517,2354349,20000000000,0.00011771745,12474388,1606084985669
506,6,and and and  or atributo0080 and atributo0009 atributo0077 atributo0042 atributo0061 atributo0044,0,3593,2354349,20000000000,0.00011771745,12474388,1606084997422
507,6,and and and atributo0044 atributo0048  or atributo0083 atributo0046 and atributo0096 atributo0043,0,3452,2354349,20000000000,0.00011771745,12474388,1606085009127
508,6,and and atributo0013 and and atributo0042 atributo0000  or atributo0072 atributo0075 atributo0057,0,3218,2354349,20000000000,0.00011771745,12474388,1606085020965
509,6, or  or atributo0087  or atributo0054 atributo0038 and  or atributo0014 atributo0013 atributo0005,0,1258,934922,20000000000,4.67461e-05,12474388,1606085032303
510,6, or  or atributo0026 atributo0078 and atributo0092 and atributo0071  or atributo0082 atributo0009,0,1315,934922,20000000000,4.67461e-05,12474388,1606085039254
511,6,and and atributo0097  or atributo0023 atributo0022 and and atributo0066 atributo0016 atributo0031,0,3818,2354349,20000000000,0.00011771745,12474388,1606085046676
512,6,and  or atributo0009 atributo0098 and  or atributo0037 and atributo0041 atributo0096 atributo0073,0,3618,2354337,20000000000,0.00011771685,12474388,1606085058569
513,6, or  or and atributo0096 atributo0062 and atributo0024 and atributo0011 atributo0050 atributo0068,0,1886,1345265,20000000000,6.726325e-05,12474388,1606085069912
514,6, or and  or atributo0048 atributo0043 atributo0007 and  or atributo0052 atributo0026 atributo0062,0,1317,934922,20000000000,4.67461e-05,12474388,1606085077852
515,6,and  or and atributo0052  or atributo0046 atributo0026 and atributo0037 atributo0078 atributo0064,0,3528,2354337,20000000000,0.00011771685,12474388,1606085085077
516,6, or and atributo0059  or atributo0056  or atributo0018 and atributo0039 atributo0027 atributo0054,0,1727,1345265,20000000000,6.726325e-05,12474388,1606085096656
517,6, or  or and atributo0089 atributo0094 atributo0083  or atributo0086 and atributo0078 atributo0096,0,2366,1345265,20000000000,6.726325e-05,12474388,1606085105974
518,6, or  or atributo0004 atributo0063 and atributo0072 and and atributo0011 atributo0089 atributo0023,0,2524,1345265,20000000000,6.726325e-05,12474388,1606085115664
519,6, or  or atributo0046 atributo0004  or atributo0083 and atributo0035  or atributo0017 atributo0084,0,1224,934922,20000000000,4.67461e-05,12474388,1606085125613
520,6,and  or and atributo0049 atributo0050 and atributo0008 atributo0087  or atributo0089 atributo0031,0,3719,2354337,20000000000,0.00011771685,12474388,1606085133328
521,6,and and atributo0012 atributo0022  or and atributo0096 atributo0079  or atributo0036 atributo0023,0,3356,2354337,20000000000,0.00011771685,12474388,1606085145108
522,6, or atributo0050 and and atributo0002 atributo0008 and  or atributo0000 atributo0045 atributo0033,0,1137,934922,20000000000,4.67461e-05,12474388,1606085156234
523,6,and and atributo0023  or and and atributo0006 atributo0023 atributo0039 atributo0009 atributo0002,0,3451,2354349,20000000000,0.00011771745,12474388,1606085163332
524,6,and and  or  or atributo0049 atributo0032 atributo0097 atributo0032 and atributo0064 atributo0008,0,3316,2354337,20000000000,0.00011771685,12474388,1606085175570
525,6, or atributo0011 and and atributo0027 and atributo0063 atributo0093  or atributo0041 atributo0027,0,1192,934922,20000000000,4.67461e-05,12474388,1606085186765
526,6,and and  or atributo0041 atributo0005 atributo0020 and and atributo0030 atributo0094 atributo0014,0,3466,2354349,20000000000,0.00011771745,12474388,1606085194380
527,6, or and atributo0034 atributo0090 and  or atributo0042 atributo0083 and atributo0002 atributo0021,0,1927,1345265,20000000000,6.726325e-05,12474388,1606085206316
528,6, or and atributo0088 and atributo0042 atributo0062 and  or atributo0037 atributo0083 atributo0051,0,1192,934922,20000000000,4.67461e-05,12474388,1606085214658
529,6, or atributo0052  or atributo0097 and  or and atributo0035 atributo0074 atributo0030 atributo0016,0,1965,1345265,20000000000,6.726325e-05,12474388,1606085221676
530,6,and  or atributo0001 atributo0085 and atributo0038  or and atributo0085 atributo0078 atributo0076,0,3507,2354337,20000000000,0.00011771685,12474388,1606085230354
531,6,and  or and atributo0021 and atributo0075  or atributo0045 atributo0059 atributo0081 atributo0091,0,3843,2354337,20000000000,0.00011771685,12474388,1606085241988
532,6, or and and atributo0001 atributo0096 atributo0089  or atributo0042 and atributo0054 atributo0069,0,1734,1345265,20000000000,6.726325e-05,12474388,1606085253666
533,6, or  or atributo0012 atributo0096 and  or  or atributo0078 atributo0015 atributo0012 atributo0094,0,1228,934922,20000000000,4.67461e-05,12474388,1606085261709
534,6,and  or atributo0043 and and atributo0033 atributo0099 and atributo0009 atributo0073 atributo0041,0,3511,2354349,20000000000,0.00011771745,12474388,1606085269401
535,6, or  or atributo0007 atributo0068  or and atributo0073 atributo0006  or atributo0049 atributo0024,0,1154,934922,20000000000,4.67461e-05,12474388,1606085287626
536,6, or and  or atributo0077 atributo0017 and and atributo0023 atributo0061 atributo0058 atributo0077,0,1964,1345265,20000000000,6.726325e-05,12474388,1606085294748
537,6,and atributo0086  or atributo0091  or  or  or atributo0090 atributo0001 atributo0093 atributo0082,0,3978,2354313,20000000000,0.00011771565,12474388,1606085305253
538,6, or  or  or atributo0094 atributo0013 atributo0029 and  or atributo0050 atributo0008 atributo0073,0,1287,934922,20000000000,4.67461e-05,12474388,1606085317263
539,6, or atributo0066 and  or and atributo0017 atributo0009  or atributo0005 atributo0035 atributo0010,0,1249,934922,20000000000,4.67461e-05,12474388,1606085324492
540,6,and  or atributo0035 and atributo0050 atributo0007  or and atributo0058 atributo0028 atributo0024,0,3644,2354337,20000000000,0.00011771685,12474388,1606085331998
541,6, or atributo0035 and and atributo0040 and atributo0005  or atributo0059 atributo0066 atributo0024,0,1275,934922,20000000000,4.67461e-05,12474388,1606085343287
542,6,and and and and  or atributo0082 atributo0052 atributo0064 atributo0073 atributo0000 atributo0095,0,3419,2354349,20000000000,0.00011771745,12474388,1606085350984
543,6,and  or atributo0025 atributo0078 and atributo0012 and  or atributo0070 atributo0013 atributo0038,0,3584,2354337,20000000000,0.00011771685,12474388,1606085362966
544,6,and  or  or atributo0033 atributo0009  or atributo0052 atributo0043  or atributo0025 atributo0028,0,3759,2354313,20000000000,0.00011771565,12474388,1606085374772
545,6,and and and atributo0042 atributo0016 atributo0045  or and atributo0061 atributo0031 atributo0056,0,3583,2354349,20000000000,0.00011771745,12474388,1606085386942
546,6, or  or and  or atributo0091 and atributo0054 atributo0050 atributo0009 atributo0011 atributo0000,0,2023,1345265,20000000000,6.726325e-05,12474388,1606085398666
547,6, or and and  or atributo0054 atributo0087 atributo0057  or atributo0026 atributo0083 atributo0030,0,1319,934922,20000000000,4.67461e-05,12474388,1606085407482
548,6, or and atributo0057 and atributo0041 atributo0049 and atributo0011 and atributo0063 atributo0024,0,2955,1984308,20000000000,9.92154e-05,12474388,1606085414716
549,6, or atributo0063  or  or  or atributo0087 atributo0054  or atributo0041 atributo0079 atributo0018,0,1206,934922,20000000000,4.67461e-05,12474388,1606085425113
550,6,and  or  or atributo0097 atributo0058 and  or atributo0057 atributo0085 atributo0056 atributo0022,0,3624,2354325,20000000000,0.00011771625,12474388,1606085432276
551,6, or atributo0076 and  or atributo0099 atributo0015  or atributo0059  or atributo0002 atributo0031,0,1144,934922,20000000000,4.67461e-05,12474388,1606085443798
552,6,and  or atributo0027  or atributo0018 atributo0001  or atributo0058  or atributo0033 atributo0075,0,3626,2354313,20000000000,0.00011771565,12474388,1606085450620
553,6,and and and  or atributo0019  or atributo0088 atributo0045 atributo0050 atributo0075 atributo0010,0,3647,2354337,20000000000,0.00011771685,12474388,1606085462407
554,6,and and and  or and atributo0016 atributo0057 atributo0063 atributo0052 atributo0097 atributo0037,0,3703,2354349,20000000000,0.00011771745,12474388,1606085474199
555,6,and and  or atributo0033 atributo0025  or atributo0007 atributo0011 and atributo0098 atributo0089,0,3094,2354337,20000000000,0.00011771685,12474388,1606085486964
556,6, or  or atributo0014  or atributo0004 atributo0072  or atributo0045 and atributo0046 atributo0025,0,1599,1345265,20000000000,6.726325e-05,12474388,1606085500864
557,6,and atributo0051 and  or  or atributo0008 atributo0053 atributo0045  or atributo0064 atributo0034,0,5282,2354325,20000000000,0.00011771625,12474388,1606085510109
558,6,and and atributo0018 atributo0087 and  or and atributo0072 atributo0032 atributo0019 atributo0039,0,3628,2354349,20000000000,0.00011771745,12474388,1606085524338
559,6,and and atributo0016  or atributo0057  or atributo0033 atributo0067 and atributo0032 atributo0006,0,3829,2354337,20000000000,0.00011771685,12474388,1606085536723
560,6,and  or atributo0081  or atributo0022  or atributo0015 atributo0099 and atributo0084 atributo0049,0,3803,2354325,20000000000,0.00011771625,12474388,1606085549177
561,6,and atributo0071  or and atributo0070 atributo0088 and atributo0074 and atributo0022 atributo0044,0,5710,2354349,20000000000,0.00011771745,12474388,1606085564232
562,6, or  or atributo0074 atributo0001 and and atributo0016 atributo0081 and atributo0033 atributo0043,0,2718,1654690,20000000000,8.27345e-05,12474388,1606085578748
563,6,and atributo0045 and and and atributo0051 atributo0048 atributo0073  or atributo0041 atributo0090,0,3755,2354349,20000000000,0.00011771745,12474388,1606085588670
564,6, or atributo0076  or  or and atributo0081 atributo0006  or atributo0080 atributo0049 atributo0002,0,1225,934922,20000000000,4.67461e-05,12474388,1606085600842
565,6,and and  or atributo0069 atributo0092  or atributo0004 atributo0021 and atributo0012 atributo0051,0,3602,2354337,20000000000,0.00011771685,12474388,1606085607966
566,6, or  or atributo0049 and atributo0067  or atributo0035  or atributo0029 atributo0006 atributo0040,0,1409,934922,20000000000,4.67461e-05,12474388,1606085619325
567,6, or  or atributo0084  or atributo0053  or atributo0085 atributo0033 and atributo0038 atributo0070,0,1934,1345265,20000000000,6.726325e-05,12474388,1606085626946
568,6,and and atributo0007  or atributo0037 atributo0025 and atributo0002  or atributo0066 atributo0045,0,3866,2354337,20000000000,0.00011771685,12474388,1606085635580
569,6,and and and atributo0087 atributo0089  or atributo0065 atributo0091  or atributo0051 atributo0052,0,3689,2354337,20000000000,0.00011771685,12474388,1606085647807
570,6,and  or atributo0032 atributo0091 and  or atributo0015 atributo0005  or atributo0074 atributo0001,0,3934,2354325,20000000000,0.00011771625,12474388,1606085660019
571,6, or and atributo0046 atributo0085 and and  or atributo0019 atributo0042 atributo0075 atributo0047,0,1292,934922,20000000000,4.67461e-05,12474388,1606085671802
572,6, or atributo0035 and and atributo0092  or atributo0009 atributo0068 and atributo0037 atributo0085,0,2586,1345265,20000000000,6.726325e-05,12474388,1606085679031
573,6,and  or atributo0039 atributo0035  or and atributo0048 and atributo0026 atributo0022 atributo0060,0,3648,2354337,20000000000,0.00011771685,12474388,1606085688832
574,6, or and atributo0016  or atributo0013 atributo0080 and atributo0024 and atributo0009 atributo0087,0,2501,1654690,20000000000,8.27345e-05,12474388,1606085700513
575,6,and and and atributo0040  or atributo0061 atributo0012 atributo0014  or atributo0082 atributo0015,0,3261,2354337,20000000000,0.00011771685,12474388,1606085710572
576,6,and  or atributo0061 atributo0063 and atributo0093 and atributo0054  or atributo0058 atributo0013,0,3272,2354337,20000000000,0.00011771685,12474388,1606085721834
577,6,and and  or atributo0060 atributo0012  or atributo0089 atributo0037  or atributo0037 atributo0079,0,3552,2354325,20000000000,0.00011771625,12474388,1606085733138
578,6,and and atributo0056 atributo0079 and  or atributo0023 and atributo0099 atributo0062 atributo0050,0,3356,2354349,20000000000,0.00011771745,12474388,1606085745000
579,6,and and atributo0089  or atributo0063 atributo0012 and  or atributo0050 atributo0015 atributo0026,0,3603,2354337,20000000000,0.00011771685,12474388,1606085756987
580,6, or atributo0092  or and and atributo0062 atributo0014 atributo0027  or atributo0002 atributo0044,0,1295,934922,20000000000,4.67461e-05,12474388,1606085768519
581,6, or  or atributo0069  or and and atributo0022 atributo0045 atributo0094 atributo0010 atributo0040,0,1879,1345265,20000000000,6.726325e-05,12474388,1606085775799
582,6,and atributo0025  or  or atributo0066  or atributo0041  or atributo0083 atributo0059 atributo0083,0,3657,2354313,20000000000,0.00011771565,12474388,1606085784990
583,6,and and  or atributo0003 atributo0023 and atributo0036 atributo0000  or atributo0057 atributo0008,0,3506,2354337,20000000000,0.00011771685,12474388,1606085797585
584,6,and and and atributo0071 atributo0090 atributo0087 and atributo0057 and atributo0051 atributo0035,0,3795,2374577,20000000000,0.00011872885,12474388,1606085809056
585,6,and  or atributo0093 and and atributo0076 atributo0054  or atributo0036 atributo0039 atributo0009,0,3815,2354337,20000000000,0.00011771685,12474388,1606085821363
586,6, or atributo0064  or and  or atributo0033 atributo0058 atributo0090  or atributo0052 atributo0053,0,1262,934922,20000000000,4.67461e-05,12474388,1606085832949
587,6, or  or  or atributo0082 atributo0062 and atributo0018 atributo0056 and atributo0056 atributo0028,0,2312,1654690,20000000000,8.27345e-05,12474388,1606085840209
588,6, or atributo0080 and and atributo0057  or atributo0077  or atributo0030 atributo0029 atributo0017,0,1268,934922,20000000000,4.67461e-05,12474388,1606085849171
589,6, or  or atributo0049 atributo0052 and  or atributo0021 atributo0056  or atributo0033 atributo0021,0,1125,934922,20000000000,4.67461e-05,12474388,1606085856312
590,6, or and  or atributo0040 atributo0014 atributo0030 and and atributo0084 atributo0073 atributo0053,0,1922,1345265,20000000000,6.726325e-05,12474388,1606085863357
591,6,and  or atributo0034 atributo0017 and atributo0084 and atributo0083  or atributo0075 atributo0012,0,3328,2354337,20000000000,0.00011771685,12474388,1606085872171
592,6,and atributo0055 and and  or atributo0052 atributo0037 atributo0076 and atributo0053 atributo0029,0,3630,2354349,20000000000,0.00011771745,12474388,1606085883635
593,6,and and atributo0042 atributo0033  or and atributo0066 atributo0030  or atributo0074 atributo0029,0,3522,2354337,20000000000,0.00011771685,12474388,1606085895460
594,6,and and  or atributo0012 atributo0049 and atributo0099  or atributo0057 atributo0092 atributo0000,0,3447,2354337,20000000000,0.00011771685,12474388,1606085907251
595,6,and  or and atributo0065 and atributo0037 atributo0082 atributo0083 and atributo0091 atributo0010,0,3495,2354349,20000000000,0.00011771745,12474388,1606085918862
596,6, or atributo0073  or atributo0058 and  or atributo0048 atributo0040 and atributo0050 atributo0038,0,1902,1345265,20000000000,6.726325e-05,12474388,1606085930322
597,6, or and  or  or atributo0080 atributo0066 atributo0013  or atributo0026 atributo0084 atributo0010,0,1803,934922,20000000000,4.67461e-05,12474388,1606085938492
598,6,and and atributo0067 and atributo0098 atributo0058 and atributo0013  or atributo0014 atributo0066,0,3435,2354349,20000000000,0.00011771745,12474388,1606085946386
599,6, or atributo0023  or and atributo0016 atributo0065 and atributo0056 and atributo0033 atributo0077,0,2747,1984308,20000000000,9.92154e-05,12474388,1606085957763
600,7, or and and and atributo0019 atributo0035 atributo0074  or atributo0031 atributo0031  or atributo0003 atributo0094,0,1048,934922,20000000000,4.67461e-05,12474388,1606085967691
601,7, or and atributo0085 atributo0051  or  or  or atributo0043 atributo0084 atributo0095  or atributo0000 atributo0071,0,1095,934922,20000000000,4.67461e-05,12474388,1606085974077
602,7, or and atributo0063 atributo0019  or  or atributo0014  or atributo0099 atributo0047  or atributo0003 atributo0080,0,1206,934922,20000000000,4.67461e-05,12474388,1606085980667
603,7, or and  or atributo0096 atributo0097 atributo0065 and and atributo0066 and atributo0012 atributo0056 atributo0005,0,1701,1345265,20000000000,6.726325e-05,12474388,1606085987636
604,7,and  or  or atributo0048 atributo0029 and atributo0030 and atributo0013 atributo0093 and atributo0052 atributo0001,0,3992,2683981,20000000000,0.00013419905,12474388,1606085995735
605,7, or  or atributo0006  or atributo0058  or atributo0062 atributo0087 and and atributo0042 atributo0080 atributo0050,0,1579,1345265,20000000000,6.726325e-05,12474388,1606086008476
606,7, or  or atributo0023  or atributo0094 atributo0037  or atributo0012  or atributo0088 and atributo0082 atributo0093,0,1576,1345265,20000000000,6.726325e-05,12474388,1606086016152
607,7,and and atributo0094 and and atributo0078 atributo0017 atributo0055  or and atributo0000 atributo0023 atributo0013,0,3776,2683993,20000000000,0.00013419965,12474388,1606086023742
608,7,and and atributo0045 atributo0097 and  or  or atributo0049 atributo0003 atributo0061 and atributo0047 atributo0057,0,3747,2683981,20000000000,0.00013419905,12474388,1606086035367
609,7, or  or  or and atributo0016 atributo0091  or atributo0068  or atributo0085 atributo0079 atributo0013 atributo0000,0,1120,934922,20000000000,4.67461e-05,12474388,1606086046574
610,7, or and atributo0099  or and  or atributo0031 atributo0011 atributo0036 atributo0017  or atributo0040 atributo0048,0,1112,934922,20000000000,4.67461e-05,12474388,1606086053192
611,7, or  or and  or atributo0077 atributo0057 and atributo0090 atributo0066 and atributo0054 atributo0044 atributo0043,0,1696,1345265,20000000000,6.726325e-05,12474388,1606086059781
612,7,and and  or atributo0026 atributo0073 atributo0092  or  or atributo0012 atributo0027 and atributo0000 atributo0053,0,3907,2683969,20000000000,0.00013419845,12474388,1606086067943
613,7,and  or  or atributo0086 atributo0036  or atributo0076 atributo0095 and atributo0069  or atributo0056 atributo0029,0,3897,2683957,20000000000,0.00013419785,12474388,1606086080506
614,7, or and atributo0084 atributo0030 and and atributo0062 atributo0007  or atributo0004 and atributo0088 atributo0015,0,1652,1345265,20000000000,6.726325e-05,12474388,1606086092171
615,7,and atributo0064  or  or atributo0012 atributo0010 and and atributo0042 atributo0064  or atributo0050 atributo0048,0,3667,2683969,20000000000,0.00013419845,12474388,1606086100293
616,7,and and atributo0007 atributo0099 and  or  or atributo0007 atributo0069 atributo0078 and atributo0018 atributo0021,0,3750,2683981,20000000000,0.00013419905,12474388,1606086112287
617,7,and and atributo0001  or  or  or atributo0097 atributo0090 atributo0045 and atributo0057 atributo0086 atributo0034,0,3634,2683969,20000000000,0.00013419845,12474388,1606086124196
618,7,and atributo0020  or and  or atributo0025 atributo0050 atributo0022 and atributo0044 and atributo0002 atributo0097,0,3741,2683981,20000000000,0.00013419905,12474388,1606086136483
619,7, or atributo0049  or  or atributo0086  or  or atributo0035 atributo0089 and atributo0079 atributo0048 atributo0014,0,1784,1345265,20000000000,6.726325e-05,12474388,1606086147958
620,7, or atributo0019 and  or  or atributo0090 and atributo0080 atributo0098 atributo0015  or atributo0046 atributo0089,0,1097,934922,20000000000,4.67461e-05,12474388,1606086155596
621,7, or  or atributo0001 atributo0059 and and atributo0037 and atributo0051 atributo0010  or atributo0017 atributo0009,0,1154,934922,20000000000,4.67461e-05,12474388,1606086161951
622,7,and atributo0029 and and atributo0008  or and atributo0022 and atributo0036 atributo0056 atributo0024 atributo0020,0,3879,2683993,20000000000,0.00013419965,12474388,1606086168984
623,7,and and atributo0061 and and atributo0048 atributo0073 atributo0005 and atributo0098  or atributo0042 atributo0071,0,3716,2683993,20000000000,0.00013419965,12474388,1606086181173
624,7, or and and  or atributo0010 atributo0029 and atributo0096 atributo0017 atributo0036  or atributo0067 atributo0059,0,1107,934922,20000000000,4.67461e-05,12474388,1606086192512
625,7, or  or  or atributo0032  or atributo0000 and atributo0075  or atributo0026 atributo0090 atributo0013 atributo0022,0,1230,934922,20000000000,4.67461e-05,12474388,1606086199104
626,7, or  or and atributo0042 atributo0099 and  or atributo0019 and atributo0041 atributo0062 atributo0033 atributo0057,0,1664,1345265,20000000000,6.726325e-05,12474388,1606086206173
627,7, or atributo0006 and and atributo0046 and atributo0077  or atributo0032 atributo0070 and atributo0077 atributo0014,0,1716,1345265,20000000000,6.726325e-05,12474388,1606086213852
